price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
0.017536455198642588,6,BtHoyZKxktnWAXr9CATuh7m6QzTAWQMW7a3FFCwepump,THIN AIR,29.380682145660952,AIR,760103.736785346,280731.5616173313,17535653.707213208,17535653.707213208,-5.8140924860738075,395,https://ipfs.io/ipfs/QmQTUkFMhxQNzRVamZ7TrV6UBRCCupqDhqiqewFyZFNzsq,1740232808
0.00035802657180145975,9,GJVNVCfovYFWVQC62J2stXyCrawR5fAsC5HVpmZiaMkY,jofrey epston,55.217183649577926,EPSTON,47410.8711585707,21040.786894912235,230728.70066738772,230728.70066738772,14.513205112394097,394,https://bafkreigugk42xc2licjev6txlmr7wbrx6qj7umokjfem5j3ssztwozpsyy.ipfs.nftstorage.link,1740232808
4.933871845229219e-06,6,225EeCEBXtdQMVwKjNoajWaREgXEcuMTAfiNGmUEpump,Health Under Wealth,,HUW,4932.579518290847,45704.82116228121,4933.700044811168,4933.700044811168,-5.672818833461093,393,https://ipfs.io/ipfs/QmVWMZD5UEF8ZP3qFUCUnrw2vM7vqMnUhbYEYFZe6hqU1V,1740232808
3.270814695888287e-05,6,DYNv6oCUcpYHfWEbSV3QnGpHoYHQVfMX23Kc3LNbpump,SingularityDAO,432.0396063191795,SDAO,22510.66170677422,25348.323283794038,32708.12722259565,32708.12722259565,56.66797824794736,392,https://ipfs.io/ipfs/QmRsjea2Lg528zdMugCXutTrESyGhTZDtXZCPrppH6LwGT,1740232808
0.0013776834852774712,6,6HP3PZ5DkCy6kEjS8CKPfeMCXgoxyTcdvEakzFyzpump,Kendo Ai,-37.38766299821951,realkendo,185412.51156769725,30290.06981044656,1376802.933975864,1376802.933975864,4.081509261262535,391,https://ipfs.io/ipfs/QmQKp3yAF2JWtj6iwonjWEeW1K99VETvAMoKAQyjL3YCai,1740232808
0.12209304123046215,9,XBGdqJ9P175hCC1LangCEyXWNeCPHaKWA17tymz2PrY,XBorg,-37.02278787122199,XBG,1393198.1527917378,158318.1007578969,7618387.847932485,7618387.847932485,-8.9655299324545,390,https://bafybeiemq2qpk3fahebltwzbdsugrzhxuono3ugxa25imywc7mbfhwl2lm.ipfs.dweb.link/,1740232808
8.498417205209566e-06,6,BZ6JUbQMADkzwS1ziF1BdjcdErAoeG7H6zhAMaEfpump,BYBIT MAFIA,,BYBIT,7382.495212211345,12389.209466272408,8498.41630630576,8498.41630630576,41.991757072946086,389,https://ipfs.io/ipfs/QmUMmphYcoibesYCKqnhUwwhigfbrfJKyr2otPvEzY4ouD,1740232808
7.87298183839449e-07,7,6DSqVXg9WLTWgz6LACqxN757QdHe1sCqkUfojWmxWtok,Solanacorn,24.64016404181709,CORN,190677.4237054486,22961.887158030047,546379.6502506797,546379.6502506797,-6.034167136747936,388,https://arweave.net/PElzfrGoRKTzS0qdzs9dH6ZFPIml0LvgAL3dAbmz4Mc,1740232808
0.03700665122435672,9,CgGWS19zR5xTzgCEcW5Svsuon4hBZwzBwUFimoJStCf2,Foxsy AI,-18.34379833253479,FOXSY,1675139.548856414,166341.3100342459,7401317.3257061215,7401317.3257061215,-3.8061859164033685,387,https://ipfs.io/ipfs/QmSQdtro98JAmTypYC6MXg2tuvjqDd4wKWCDcUuQHrdmCe,1740232808
0.0005117886536771507,6,7DMjogih4zet7s19Wp9WEFdBnmTepVp1pQVes3n1pump,HIPPIE,-74.02061383761324,HIPPIE,77321.94262121123,100864.38746483423,511788.56669739925,511788.56669739925,812.1003724620211,386,https://ipfs.io/ipfs/QmadhwDxFZyucLWryVj8KeFXNy3UAakugnXjnwTKqj2EPA,1740232808
0.0004390989988924131,6,caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump,OFFICIAL BABY TRUMP,-41.49005488147326,BTRUMP,107560.9954139459,18044.819402283916,439011.7086347613,439011.7086347613,0.30243169670364356,385,https://ipfs.io/ipfs/QmNQZBGVn6ZEoZPEGaEctn64GFcksEPhtzCrQkzqsmnNBP,1740232808
0.0007804556720780414,6,43YakhC3TcSuTgSXnxFgw8uKL8VkuLuFa4M6Bninpump,LC SHIB,104.69256820831461,LC,148380.28807325807,108613.95257501028,780386.0498798953,780386.0498798953,7.293119399018779,384,https://ipfs.io/ipfs/QmcEtA2jyaKQeWcdtVPspcL1DXYoChME83Dad3djZowAox,1740232808
0.0002957101796301548,9,DZSs9nHSr9BBunLNWd6PDstesJ4PBLMFVK1GbZ9urYNZ,DAWAE,-42.95908290851771,DAWAE,68468.07651809107,24518.245451878745,293314.81558483205,293314.81558483205,9.689687033209303,383,https://bafkreic3cu2uiun7jttmszp67me6fziwezejbz3dj7f5ttqifpscvygduy.ipfs.nftstorage.link,1740232808
0.00012060159149330915,6,6xagV397rmUqqHjDUTLrVGETeJDtEqfxKYo1oR5WKj8j,Poolside Doge,,POOLDOGE,36718.0193825021,32327.939303101124,120601.59149330914,120601.59149330914,134.3545257896029,382,https://ipfs.io/ipfs/QmYoXAzjFdZs64rt89vy4mmLhdoK3zADwJ938bJgrb5s1s,1740232808
0.00266824458407971,6,65bVV33edG9udsExhHnGw5Bw4gSN8DhmuXSiwwSNaoHo,Onfa Hope,-66.85300378636292,OHO,17603.107057140194,16131.298823582638,448265090.06202084,448265090.06202084,-0.9318198305279323,381,https://ipfs.io/ipfs/bafkreiemszi67r4q6ycqiahtublrprbzcx6wzxpklmmdrgbfflnthschl4,1740232808
0.004432360087855142,6,8doS8nzmgVZEaACxALkbK5fZtw4UuoRp4Yt8NEaXfDMb,WAFFLES ,-7.757373356843582,$WAFFLES ,462322.1793206162,51401.71430805866,4424041.661056891,4424041.661056891,3.8926719163409027,380,https://pump.mypinata.cloud/ipfs/QmNykfpiTcSM692rpcvfSs1KczefHbUthAmc6xKqy4r9db,1740232808
204.1311855981707,9,kySo1nETpsZE2NWe5vj2C64mPSciH1SppmHb4XieQ7B,Kyros Restaked SOL,-49.04278772577826,kySOL,4493379.361309823,89222.79274409651,39152152.908317015,39152152.908317015,-3.8046661925373364,379,https://bafybeif3jzrcvwktu5bi7wcuxzr36fygo4vqctatapy7zqxawojxrnexwi.ipfs.dweb.link/,1740232808
1.6406919906190587e-09,1,7dUKUopcNWW6CcU4eRxCHh1uiMh32zDrmGf6ufqhxann,Baby Doge Coin,1.3360710537761065,BabyDoge,775907.8389236421,38099.04810912,484988308.9463017,484988308.9463017,-5.83998263228031,378,https://i.degencdn.com/ipfs/bafkreia5kf3bjo2x7t6aen4z44nrfgsxly4dofhyjvsu75mkx2vsxbl4hi,1740232808
5.7152093203250576e-05,6,9XWUzTYsRdyWdcQsJ7qibwgaJSNAm8aMKLLe2zbapump,Right Click Save As Guy ,2761.294377733531,RCSAG ,34293.24451761989,45468.943754001564,50250.29010418353,50250.29010418353,53.01538936201481,377,https://ipfs.io/ipfs/QmTA9VN19dxgFEF1H1dJZvmBCFsZRryBBnLKfUJZzFXNmU,1740232808
0.00010057670753705119,6,3cegQvfWj32SVViSRvYqeAxDxqqPAb4ud67EY75joMr5,Diamonds Group,-45.231339518316595,DMNS,809876.5825484692,242292.97561965545,10057658.03152776,10057658.03152776,9.59711838969757,376,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252F2tB5qiW.png,1740232808
0.00395492076336823,6,GFUgXbMeDnLkhZaJS3nYFqunqkFNMRo9ukhyajeXpump,Evan,28.49338997648522,EVAN,394419.36563543207,95212.71777824004,3954215.2830321477,3954215.2830321477,12.176250698537254,375,https://ipfs.io/ipfs/QmX5bNDeVUqozu6NAhy1RhVTxWGkhMh7Fp4bknzASp7pUY,1740232808
0.001696775193389485,6,bwCs4bAMoExahc8Np2rxufxfrGai2Jb3mwkMqxkpump,Just a LOTTO,-40.92843906915192,$LOTTO,165976.84530635626,17406.50381728227,1696762.5888916708,1696762.5888916708,-1.5588993790805403,374,https://ipfs.io/ipfs/QmVfBD94gqbAZGaYZ8DvAfrwpXRhdaBjSBNkAAr9aocjy8,1740232808
179.14631254468108,9,StPsoHokZryePePFV8N7iXvfEmgUoJ87rivABX7gaW6,Step Staked SOL,-42.786967145225816,stepSOL,1950873.1543235667,193780.5706775767,1205459.7577517051,1205459.7577517051,-3.9530310032097353,373,https://step-public.s3.eu-north-1.amazonaws.com/StepSOL.svg,1740232808
177.95260906341022,9,WFRGSWjaz8tbAxsJitmbfRuFV2mSNwy7BMWcCwaA28U,Wrapped Fragmetric Restaked SOL,-92.15548857581332,wfragSOL,5707817.843952028,252801.34345136455,3570585.8454753836,3570534.115799011,-3.9663308211143256,372,https://fragmetric-assets.s3.ap-northeast-2.amazonaws.com/wfragsol.png,1740232808
6.789339893293933e-06,8,8RX8eViRE9hDZucrhQ9fUfiGejvV29nkxu38ugKzY69d,Oink,25.36445862559185,OINK,60986.42801157223,14281.04942507053,471232.85469384206,471232.85469384206,50.98828813004467,371,https://ipfs.io/ipfs/Qmen1m1wRkWh9fTU9nHAZbLWiLfEtHXRfqSYX3q663Xc8Z,1740232808
0.0006357503979681632,6,2u98MM7DMtVmNG4iAKRNMtynjmkzgD6fXAzB3wVfhQvg,Lets Fuckin Go,6.854802680481608,LFGO,146369.59167744697,60491.946167332586,635634.9177003603,635634.9177003603,-9.87737864621114,370,https://i.ibb.co/0YY10Jw/LFGO-LOGO.png,1740232808
0.000979218897294406,6,Ejq4Xr7KwHtLPkfGr3DGkKSgyGCuZvsndeyj92yXpump,Baskt.fun,-85.85477173545613,BASKT,177345.83055240166,49603.05872202114,978434.9760680088,978435.0230943294,2.193901530911381,369,https://ipfs.io/ipfs/QmXwz29GJU17Q7uMSBBzMBbGz3HAbYdwz4u3EYDAX3acT3,1740232808
0.0008130442016175812,6,FHmfSftTDrdhaPRmKkwHZYvB8bnRE18CTQX19v9hpump,StopTrump,218.7259606224444,StopTrump,105302.6470118854,45946.18620847081,812994.5257162616,812994.5257162616,-7.924666701563197,368,https://ipfs.io/ipfs/QmPeUNVehGWyBdba3M9UPcBUAFLaMbcv8urrh6Yq5yhZ1S,1740232808
8.249342366544528e-06,6,ABfu31C7D5UYWvY63MC9oTX6qUnXDitQBDLdoL7kEjYR,Grok Pepe ,,GROKE,2770.5429792952887,10730.803428154562,7799.731628716831,7799.731628716831,-1.5461623714732062,367,https://gateway.irys.xyz/5O8GwdCAkSN2TheyEss8cEHLBWr-FLXPlKHEveJT5P4,1740232808
5.430186084282488e-06,6,Dz4iLWJ5MdoftTSa7fnTJ94f5GPauKEquGMeX4qSpump,valuable trench currency,,1solana,5801.039043124439,17188.6405642072,5430.186084282488,5430.186084282488,-9.470701733607886,366,https://ipfs.io/ipfs/QmbLaa4pLUyCc7sFFTqLCEacUc6VKkkNkZ79beb1Qym7s7,1740232808
9.037698953027704e-05,6,BG6VWes7KRFNPXHbWbA95ZU7grnaob8JSsS7r181pump,dog wif pants,41.439521031473916,pants,49649.41421711678,29179.737082780164,90364.51185930475,90364.51185930475,36.434274218980036,365,https://ipfs.io/ipfs/QmS9jcMVcNYjz5sLmZyG19DnoDxN6Fbu5pJoftGK9TDSWa,1740232808
0.0004725475268439038,6,7M9KJcPNC65ShLDmJmTNhVFcuY95Y1VMeYngKgt67D1t,reddit dog,-32.373897869882484,r/snoofi,231439.55003164045,12547.93256425021,472504.26975056616,472504.26975056616,6.474092856047267,364,https://pump.mypinata.cloud/ipfs/QmcK31fyWmRxKrHwbabqpLNbZvg98EFSZY5fE8rdQCrZFd,1740232808
0.0012060502457967367,6,4vKEwZ2ZHmHFuQEE69emXV2Zq1EKeJYVCESsMqydpump,Bloomsperg Terminal,220.63546463492852,SPERG,193170.40916008138,98627.75738236704,1197228.4020704257,1197228.4020704257,35.83619982169165,363,https://ipfs.io/ipfs/QmVFoGiAXcv7AKhVnMUvbRXhD4awxQ3hV9jnTBP9s3J3gy,1740232808
2.820263368066431e-05,6,AGPBt8q9CXPW3TJYwHeJFTdRvCWNDshKDMu96YmKC6VJ,Kaito AI,,KaitoAI,15957.638431090007,15778.006194641133,28202.63368066431,28202.63368066431,98.36799926283611,362,https://ipfs.io/ipfs/QmZ7VvFDjpd8ydXBWXDNjjGcwmLZhcuPupShs1arBYkxkq,1740232808
0.0015848351788932753,6,4BBjpGwLgGmUxtT82YFK9xMhcvyy3zgf3HpxTRip1YoU,Salvator Mundi,292.91689066406707,Mundi,267009.416530923,168556.0373210611,1584492.3944612844,1584492.3944612844,19.91005390217575,361,https://pump.mypinata.cloud/ipfs/QmZByykP2mwC21SkNnGGM9uA48UGUEahpri5oD8YRupfhi,1740232808
0.0004806834762224966,6,E6AujzX54E1ZoPDFP2CyG3HHUVKygEkp6DRqig61pump,Pochita,-9.120352693542918,Pochita,234391.28600236334,16763.369080786484,480660.4651163444,480660.4651163444,4.5309294078856555,360,https://ipfs.io/ipfs/QmUNDJbNQLDiwecHPGBLC1QdVv8sAahdvZLs6we7ibznTK,1740232809
0.002259626596436812,9,H7bTHGb5Cvo5fGe5jBDNDPUv8KykQnzyZA3qZ8sH7yxw,GUMMY,1085.7750628745644,GUMMY,540844.3010206058,98560.65138809549,1791040.227380404,1791040.227380404,11.400966491470008,359,https://bafkreih3pz2wklsnoae5zuyfvascdm3phyffimvyxbsi34rjnqzkjldopu.ipfs.nftstorage.link,1740232809
8.41794538431961e-05,6,YBnTi7GSU2E8vwcoqVcKCRurFafbSRcNfG3kPFRWQuv,Visionaire,578.2540185049897,Visionaire,45565.07197417549,3022.8247203276633,84171.61218436697,84171.61218436697,4.644340565394802,358,https://ipfs.io/ipfs/QmRnC4qoJ6VeN1HhoDEjr1XMNVDUv9UX6fnGB5uPMzz7cd,1740232809
0.0005332238413946469,6,DEJiPKx5GActUtB6qUssreUxkhXtL4hTQAAJZ7Ccw8se,Rawr,137.741754690541,XD,325385.16362300736,27639.558739127482,523133.3873025415,523133.3873025415,-2.5778485371306377,357,https://pump.mypinata.cloud/ipfs/QmafxhjPqEzAkWPcB36Jp3yB8nVuFwPgkqzs8grJbVcVhN,1740232809
0.00019899708880552125,6,DMzVMP3eBvmXS45HWsn3VSKLm8CxP5ge8erpJZ8Cpump,Motoko Robotics ,-59.06011924923858,MROBOTICS,55768.37592263677,33704.60750292075,198971.00099125702,198971.00099125702,15.920978873747785,356,https://ipfs.io/ipfs/QmV7ire9svT7RgwHzXwwM2fHEmUpcghq8mnzNJK1623ZC4,1740232809
0.0005764719556214242,6,4y9E3tJpGNzRr1592oWTPECgyp2VDSc1Bf3DqAm5FZsK,FATGF,208.0858910972075,FATGF,261235.62344834456,76173.28935664063,566210.6108565287,566210.6108565287,27.239005289201252,355,https://pump.mypinata.cloud/ipfs/Qmb9rkPpQBD21iySny2rn4yJTKbXkpSEsgGgG35amiEWfP,1740232809
5.1633479979582215e-05,6,4qSocbwLebAZNUH7CM2C7eEP7ta2KAZNoprM8g96hL5t,Tooncinator,24.26953200256622,TOON,193767.20311056997,127690.42967308027,4248246.674757647,4248339.649600489,4.24592547822072,354,https://toon.mypinata.cloud/ipfs/bafybeidgj3ep5zjb2itijhydu5hye4zja7dwttzutkjtcigutrcfy5ksfa,1740232809
0.00021660236013542277,6,2thfFEH6nR7Qbqd315Dt9BjSJRau9YQ4mmBhkAuepump,DocuSol,50.07749109432687,DOCUSOL,70316.64790245506,62657.090282185454,216592.1218809625,216592.1218809625,10.923585311028049,353,https://ipfs.io/ipfs/QmdRGGD5XxPEVaQNTE69oDPjWgn4EnZNKMLKbZvRXfWh9U,1740232809
0.0022584023966604454,9,FnixeBNA3YXU3JUK9gTeHjDv9t36YGUyuf5Q9od7tTVV,Feenix,23.318962729650067,FEENIX,165774.4866825849,70169.9693640936,1806705.841291984,1806705.841291984,-6.357728279735639,352,https://api.akord.com/files/94febf71-75c1-484e-9b1d-5eda69bab443,1740232809
1.8961213155744585e-07,4,7ZCm8WBN9aLa3o47SoYctU6iLdj7wkGG5SV2hE5CgtD5,Dogelon (Wormhole),17.031719199129704,ELON,245989.50951623078,269465.9503116325,1313517.6303390325,1313517.6303390325,-4.823896707479344,351,https://i.imgur.com/LyLwmQx.png,1740232809
1.3693277545833752e-05,6,3rSW3k91YLSjJSUWzRxVkSbBqbK95xSbddXhjZT2pump,MoonMob,448.7879892813722,MoonMob,12840.061022216018,9123.328296724922,13579.37201136686,13579.37201136686,7.800384838595456,350,https://ipfs.io/ipfs/QmPgJxLzLu7CoKibicZ6zTc8MASk9voUPPqGdrr11Thvpy,1740232809
5.265156187787767e-06,6,4dDtm1fxV9TRbiwxgHMcZctxHK6AJ1eV2M6jVtGEpump,First Trumpcoin Scammer ,,Maissa,5255.7574474542735,320531.6584795209,5265.147004275361,5265.147004275361,-5.218221799140216,349,https://ipfs.io/ipfs/QmPLXNGquqs48P9QrBqPF5Yt38Vq3BJXCA74FBs4gjpFKD,1740232809
0.00929102127393479,9,ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy,Hege,-15.613681484139416,HEGE,1012335.4407359364,118362.32703961461,9289568.705746466,9289568.705746466,-0.710189319494465,348,https://bafybeichi75y3vdwt2hml4ccypddx5tou4yfhpy42z3k4lhj64vj2hinoa.ipfs.nftstorage.link,1740232809
1.462343274005191e-05,6,Hjj5Btn3HKYBEJFFSkHpmCuQbxj34rSU35co1CMxpump,ceo doge ,,ceo ,11722.808996958302,32339.922170964637,14623.432740047569,14623.432740047569,132.18977721522205,347,https://ipfs.io/ipfs/QmYEM4aJ29VTd74Qwk6ySRahvS5RST7qFYT3Jvu4JLmHZS,1740232809
6.113264093278067e-06,6,DofLcyycGQPJYa4cyRVADqAotnc7oMrJGXeVwBmPfPKV,Fuck Lazarus Group,,ZachXBT,6035.923485699806,102203.96776139588,6113.25870267985,6113.25870267985,17.689278491693926,346,https://pump.mypinata.cloud/ipfs/QmehxhuafEqKpNj4xT5KX9PNEzGvKpgxqxXXXZhjXjHrAV,1740232809
2.902208379171521e-05,6,7rnYT9QqS9RKYFJnDT14T14LxmG1c3xZo61pSVJRpump,Pietro Parolin,514.4463237431114,POPE,18120.534636165736,58629.52774994516,29015.359799808066,29015.359799808066,41.275052856104324,345,https://ipfs.io/ipfs/QmepAKMHzk5KaFSkyAhGnMfohGnh4aeatzndoFA6aVVmU9,1740232809
0.0066882583072302385,6,CzbsTtLTwnX81fEvNBz7bDSt8VAw43XAcdgK8Ludvirt,R6D9 by Virtuals,-36.16463951972958,R6D9,540682.1377692893,40727.51309714572,6688093.552184227,6688093.552184227,3.480819645990098,344,https://ipfs.io/ipfs/QmSwFtPCQzAgM1uJjRv6SfEep5prrrCxFpEdDtgm4quSxi,1740232809
2.711445658391487e-05,6,8YqQd77E8AZXjb7LJXegPPeVqRYCms7iTEK8tozNpump,irl steve,,IRLSTEVE,13877.801222827231,21582.25194707412,27114.45658391487,27114.45658391487,336.9433089039886,343,https://ipfs.io/ipfs/Qmc8f4HBHLUn24Q6sAu8YkS4TKRnLuEVA9Ew13GrNyqt6D,1740232809
0.08952569615396769,9,7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,SLERF,17.453309796322923,SLERF,47681051.32511953,635264.7690048618,44762339.45576271,44762339.45576271,-3.8639574895048927,342,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,1740232809
0.004049958872344443,9,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,Samoyed Coin,-19.10938871796852,SAMO,950919.7354389596,81539.05983467514,23232561.071500067,19223992.42736409,-2.2981038075242974,341,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU/logo.png,1740232809
0.11324515084371718,9,MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,Marinade,-37.831872927713455,MNDE,2384115.0725015663,166417.73630993185,113245006.31888673,113245006.31888673,2.518719885679195,340,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey/logo.png,1740232809
0.00047360554460243286,6,6QSVGUEyBZWRshnXKhS96NQ97vGWiTu61SyHLAbYpump,markkacy,-9.202402008427455,KACY,214628.55032291656,37588.82410367431,473555.8569121001,473555.8569121001,23.165795948993786,339,https://ipfs.io/ipfs/QmXVUag77A8zmMLhvQRxdhhfhm7SmmkvLFb3SmvkGSiBZD,1740232809
0.0013692661323529704,6,3up9oA3hqCYRoxXhnAeUBfLv3oNrTCyAqL44t82qpump,Cas9,1699.1446347207443,CRISPR,802124.5648150016,120908.94163292112,1369253.60619046,1369253.60619046,33.06202729058812,338,https://fatalityhq.mypinata.cloud/files/bafkreidcwz65p7df5eqi4dr2h35sxkdsn4hr2rgncqysan4mxjhgtzq3ki?X-Algorithm=PINATA1&X-Date=1734240839&X-Expires=315360000&X-Method=GET&X-Signature=a6c454abccc763edef327a5686ab37679d8917ce0dfac417c3ab4e47f6c040c6,1740232809
0.0024254400085770445,6,9WPTUkh8fKuCnepRWoPYLH3aK9gSjPHFDenBq2X1Czdp,SelfieDogCoin,26.13346548472882,SELFIE,608146.8340008624,128314.2929803228,2424810.309735473,2424810.309735473,2.31607022080234,337,https://pump.mypinata.cloud/ipfs/QmcrXYhDD6mcCWziAZfmMp9zwv1RvMAXaShBHEQzQjpaRj,1740232809
6.245443607380602e-06,6,AVr5WuEYqCSYuwzunRjWTcpHWeCu61kwZiHrMyVipump,BOLT TRADING BOT,,BOLT,6150.0568635173095,105828.81348043645,6244.034465289398,6244.034465289398,17.534717565075894,336,https://ipfs.io/ipfs/QmbTojPH4GMDFmPbW2CzNc28Mk4xt4VyKHbNtf4zK543D4,1740232809
0.00010749069011335335,6,GG9197MJXD55vqKfjXHMyq76rH57wa8dgHuMhCQEpump,Froglala,-29.998654866253656,Froglala,37410.8942307559,34389.55297709257,107465.13586281672,107465.13586281672,39.30217217884742,335,https://ipfs.io/ipfs/QmTuVaQyUjYEakQbUgi9M24aPX96Qc1h7WHNG52sca9Hmu,1740232809
0.19889808829919445,6,48AtBUPSnPi19wjyo8MAcVrEShsGGNMzhKHSmpfm1EdW,YEPE,,YEPE,67878.30299273458,73765.67552820906,198898287.19728276,198898287.19728276,-10.286073568923761,334,,1740232809
0.010506771874896164,9,UPTx1d24aBWuRgwxVnFmX4gNraj3QGFzL3QqBgxtWQG,UPROCK,24.636112021403623,UPT,434426.25919978356,19712.6086048058,10498408.275676567,10498408.275676567,1.0640618470618708,333,https://raw.githubusercontent.com/uprockcom/token/main/logo.png,1740232809
0.00742453632552451,9,RBCDN1DniDSEAogeCgmzXCgoxKpv1nofWsmMjTTVzqd,Rich By Christmas,-21.717754830936926,RBC,56275.07270729754,6191.543094702067,62479.898137891316,62479.898137891316,-5.45710800325561,332,https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FnEcXhpK.jpeg,1740232809
0.00021348509911983557,6,6Nx39faxjVoXuFFjGNJNxEwg3AUkhGS7fKk9QEDxpump,Meta's New Next-Gen AIv,-68.9589989653846,LLAMA4,56808.00694062239,46540.26386862856,213427.1359841621,213427.1359841621,-8.469934225086574,331,https://ipfs.io/ipfs/QmTim5kfQWPftLhdtzwbSrQmzYikq4arZNUcgZAi2yi1yn,1740232809
8.731802512083752e-06,6,BdLqxfwd5RpuJbiiZSfY6MR5jVzw59gNfUpEgJBxpump,Most Valuble Place,,TRENCHES,6403.866369826404,52727.11136094055,8731.802511970203,8731.802511970203,7.455414211540376,330,https://ipfs.io/ipfs/QmaLu4QVVvGB7MXMbZ1e1kZgrEpGGP8xR5qTfywzc8d6SZ,1740232809
7.198544361573572e-05,6,ErBXzcMAXqd6v4BbHpX9ppqgaVm9ALMpaZtGUB3Cpump,REDBUTTON,1498.036235033008,bttn,28404.505232812553,26123.41519763226,71965.26818633608,71965.26818633608,118.08673145444035,329,https://ipfs.io/ipfs/QmWsEsHi1oHPa2cGHfcKR9jtzxRDLJm6FcyVZ1LnmJhJKM,1740232809
0.00011637639881186057,6,HrevFGePRXFXXqhssyvteG6y9HU5by1MUegJ1ot5pump,Robin Rug,519.6074015977083,RUG,48149.10033367006,56769.983529102115,116362.94790752855,116362.94790752855,-4.916700607313341,328,https://ipfs.io/ipfs/QmR3dkYQNS6fa8M792Ckiz7Vbhqtkik1KCmziwqhGM2HTu,1740232809
0.0003317335558998689,6,FqvtZ2UFR9we82Ni4LeacC1zyTiQ77usDo31DUokpump,slop,482.6732338495459,$slop,179467.64722112266,62940.88594354494,331711.09982629586,331711.09982629586,27.635797092106003,327,https://ipfs.io/ipfs/QmXhjoLpVzwcLrRu1H5QKgvaStbBgE3XwcKKjAgSf9gj5C,1740232809
5.528562279104318e-06,6,4Ewh1i7NhkekS9G81sgYcj698pLAbGorRhRYYMgDpump,Most Valuable Wallet,,Phantom,6299.669172481982,50935.77459520782,5528.562279104318,5528.562279104318,6.036427478853701,326,https://ipfs.io/ipfs/QmaJ4Q6JjiiJLvNNSoAxN6oFTeHg23JgGBscMZijafmZoN,1740232809
0.0028346082810922924,6,6yjNqPzTSanBWSa6dxVEgTjePXBrZ2FoHLDQwYwEsyM6,Chudjak,-8.460493253513821,Chud,509604.04808874504,78455.11430044561,2627429.8640300687,2627429.8640300687,-6.836835069928394,325,https://pump.mypinata.cloud/ipfs/QmXRB5ujAAVNERmTPcmPT5aZaySVgNeAWVuXQNShWW2d37,1740232809
7.335282109282491e-07,6,A3dnCSqSF2aewvxAF47xFxczKXX2DifYi3Q7wxZkKG1o,PIPAPA,-65.70888616649128,PIPAPA,21892.944527368956,35399.8550458555,230432.8231149535,230432.8231149535,34.009063231827845,324,https://quicknode.quicknode-ipfs.com/ipfs/QmXEGb4Px75EFAyTqURSJ3GLrE43XpojZqMbvSDY9qsLTE,1740232809
5.782508913827667e-06,6,HscZzr1Sp9dSKqvVov149Fb5UYiVZbyXqC72LPTRpump,slow runner,,kevin,5741.156090824414,248375.86058053153,5782.112920094956,5782.112920094956,11.281361730656522,323,https://ipfs.io/ipfs/QmTfT7r2eTe7BQCSkBNL2rGA7Y47PySLieayqb9cHehg9x,1740232809
3.292458421044617e-05,6,SPAeR8JxP4WR1SMsCLwWcHGWUKWWfep9aq7AWZspump,Greed 3,,MONKEED,19508.10024721137,34962.113711728554,32924.584193976276,32924.584193976276,284.8354865502655,322,https://ipfs.io/ipfs/QmNbn6pESjsk9FNJRsjdGKfSy12JKNN6gHWCsdZXKU48Sk,1740232809
8.764121666615792e-06,6,2M4KGkZ2PE9f2qpJBF7yBwoCVH8VKtfcjtEZ1ZDopump,Game Boy Pump,822350.8977513122,GBP,12470.050304039061,48959.258104624314,8750.397969555144,8750.397969555144,23.522043239170454,321,https://ipfs.io/ipfs/QmcP5SsJJLTDhjc222aa5SGhTuyfNHmAwspmJp8ZtpoTTc,1740232809
