logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://bafkreidk5buqxcyesk7i4vooxs7qetdntlbzk6hemrhcbgbjwii3yvmjty.ipfs.nftstorage.link,30152.226265876943,73791.52489913281,0.365874397299115,7.425437939503044e-05,Barstool Sports,-1.0249618489341865,432,6,7571.247358962027,1740492007,Barstool,73791.52489913281,7faL2cPiZKXdGtuvaEiBuPghAY2izcHeoM7UAarBQ9tP
https://ipfs.io/ipfs/QmaSFBfpcksqavcn5hLVjmK3ijTe88aajC7k5XjnsQEwuH,21472.039680949623,47593.438919305896,3.969692103393113,4.7593438963669785e-05,YMCA Coin,-81.44093792041285,431,6,3925.0589286136683,1740492007,YMCA,47593.438919305896,EEY4kKZygXVWy2g4N2vc6T3qMUzSXDKDQh3MCPLRpump
https://dragon.studio/2024/04/FalconX_200x200.png,641501.9028133723,969329.4639523065,-3.3874881725621813,9.717986120806138e-05,FalconX,121.29250684456498,430,9,36058.60472343957,1740492007,FALX,969329.4639523065,Afo4NumBNHDXc7m7p6qjZ1pF3LbqYfG5k1CNrGve8rVu
https://assets.coingecko.com/coins/images/12559/small/coin-round-red.png,72019.24940159552,165431.2670178167,-9.932471184964095,21.184317108245974,AVAX (Allbridge from Avalanche),295.93558226889456,429,9,14195.63862189095,1740492007,AVAX,165431.2670178167,AUrMpCDYYcPuHhyNX8gEEqbmDPFUpBpHrNW3vPeCFn5Z
https://ipfs.io/ipfs/QmfFkAWEkxoiPzWVypYNVW1Y1EVPnSh8ueQmKeXkuwfdwm,15967.636022841132,27476.06131159915,425.5297188680932,2.7476061312069485e-05,Bender’s Boozy Bending Token,,428,6,17609.608107974276,1740492007,BENDCOIN,27476.06131159915,FbFUxH3nJTgFCsCKTgZwu6vsG2cj7BxpXrqMujMipump
https://pump.mypinata.cloud/ipfs/QmZtBw3vNhPqbanuM8Meq5gZaSwBHRz8Rr7c84juRBF5US,180795.96910517308,1717660.0620253826,-3.3328662512746217,0.0017176648470229067,Money For Criminals,-11.762155879198847,427,6,199118.9899076109,1740492007,MFC,1717660.0620253826,3m8CHwfJ3TYaULkbi2uK2HdX2LNQdYgNm9UYKPBopump
https://pump.mypinata.cloud/ipfs/QmPe1csXRHKPF7Yn5PGzrGk9EXi9yNs1keB2c7sqsHkHNN,196628.34703316932,619370.248364878,-5.368940796947486,0.0007156366495540502,ZACK MORRIS,110.67414466996067,426,6,58814.312232370496,1740492007,ZACK,619370.248364878,8vCAUbxejdtaxn6jnX5uaQTyTZLmXALg9u1bvFCAjtx7
https://pump.mypinata.cloud/ipfs/QmdD77NMuUJ1qor37eUp3CXwLfoPQTGb9pMpfsBjgrVgwt,208804.1495202255,700923.3354001351,3.3521165166389366,0.0007012015808643022,blinkdotfun,110.79786759578391,425,6,43179.274455770064,1740492007,BLINK,700923.3354001351,b1nkm6skdrwXoMku8CVx8Fk4LfC2jAqxV3m9VDNjYqz
https://ipfs.io/ipfs/QmcW3zRXhJEo2R8gHVECBskUGp5pb1wQAGV6DKLLHQymyy,108321.39242396088,754113.3829932864,8.483395435629971,0.0007542704120461737,Choruz AI,125.0770636036312,424,6,26559.462716053986,1740492007,CHORUZ,754113.3829932864,361pUXTPohPEgcnCVm7DUvNziizK37gVxLN3cw9Vpump
https://pbs.twimg.com/profile_images/1840758823113445376/TOlW_BuG_400x400.jpg,6426570.992202027,5747365093.479697,7986.719981605179,5.747365093479697,Time.fun,,423,6,55636.514843808436,1740492007,Timefun,5747365093.479697,nz9fC2BMsJx8BnU3kRGMN32PbUpUYnQwvDrJmGjtime
https://ipfs.io/ipfs/QmNM5t5cHzDHnz5GVWwTMTsJF1rV5fw6KM75S6DeBKiTFz,65241.88426210803,189712.50623987982,22.12410860949479,0.0001898799400324212,OFFICIAL PUTIN,18.41142258889186,422,6,10843.248744336577,1740492007,PUTIN,189712.50623987982,3LXcSxHfESuW6oZ7D1FpjqajsKEACJD6pKJ4xrG7pump
https://i.degencdn.com/ipfs/bafkreihal27i6sckmr56lfo7lpibb4clii4q5lzrzngauwxc5u6x2dokoi,1104.2671504085274,815.9783897102229,38.38540300821853,8.161059809452748e-06,wtfrog,3036601449990752000,421,9,72835.33463927357,1740492007,$WTF,815.9783897102229,5frHUwa2YYN1nXneTcKCbMwsD4cSzdEtYUzxvpxGDMrf
https://bafybeibal7k2hz6frznyjbl4qcnzcwlsuzxmquatrsaly6ttmuppgmdvwe.ipfs.dweb.link/EpicsCoin.png,861681.1834341952,16349157.08994955,-3.84721307372761,0.01634916195845314,Epics Token,773.3688774670566,420,6,146480.4648437309,1740492008,EPCT,16349157.08994955,CvB1ztJvpYQPvdPBePtRzjL4aQidjydtUz61NWgcgQtP
https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fgateway.irys.xyz%2Fln-_hknzzS9RuAT5AvP_GxKpdqFcsix9hNXJcjoIy8E,4141.473240839855,16978.00432154578,-1.115436575656927,0.000247350181276741,Epstein List,138.6153487235876,419,9,18796.933043060064,1740492008,ORGY,16978.00432154578,FcQFVnrXGqQ74x7ckW1CwHYQvwfM3PqKci5njBmC1n1h
https://gateway.irys.xyz/zPxOiSUaSuWbhDsiF2rtT3jzjNNm6jAt4r--qUSMu9U,18846.802680060388,78282.78041553147,8.525769178103968,1.862893263438235e-12,XRP ETF,219.92259607419507,418,2,9134.268559247548,1740492008,XRPETF,78282.78041553147,HyBAcPFiRuWgyUYNwR3YQrQXEw7qqoRoHyGfDxz8B1Xk
https://bafybeiap2jgce7xki7m6ei2ctkkdwczxgllo3gnueia63c6aipbka3opmu.ipfs.nftstorage.link/asvoria.png,400979.64728324366,95222049.86370973,-5.117264092202893,0.11902766796292219,Asvoria,410.89882134794686,417,9,104911.47947860393,1740492008,ASV,95222049.86370973,AxaTJdRuuc3626FtPWdQCMcWPH6yzgxXKWbFCZN3TMgy
https://assets.blocksmithlabs.io/forge_200x200.png,19678.62501298543,263668.86457713705,-9.42396256096089,0.007448331783560607,FORGE,390.4279191950195,416,9,1743.2953887774956,1740492008,FORGE,263668.86457713705,FoRGERiW7odcCBGU1bztZi16osPBHjxharvDathL5eds
https://ipfs.io/ipfs/QmWdaFQyuggxCSr2PPjCyFaRSvgVB8NkJYb6XQ7bBjhwBB,567456.1142582237,9138079.34263313,-8.754591908705743,0.009138081004261353,TracyAI by Virtuals,-21.55261019610719,415,6,57867.53441670927,1740492008,TRACY,9138079.34263313,C1nzFL2DD3Wqc3dzRbsrpb6tiZ6dbYsXubjVtzyHvirt
https://msummit.io/resources/smmit_logo.jfif,44311.43993111241,256218982.59573707,-9.619659492118489,0.00012200904038061628,SUPER MMIT,-45.79321399454308,414,5,8663.86790221863,1740492008,SMMIT,256218982.59573707,A3vBwL3Pd6nkBqVo87D6TLWYG4ekWuDeqCoLFeyvRMcb
https://arweave.net/BFS3I0kfsiNA-w1NkIndk_kjfGVPkdVBl9sSG8DCpAA,497037.251293203,3909642.0213593245,-3.458967577402173,1.8617364022601086e-05,TermAI,171.8083899959369,413,6,22392.77400977925,1740492008,TRMNL,3909642.0213593245,9DyoZhwJ6b7nphPcEvbZTAfHTx2M5BM2Pzv9GsbdxQB5
https://ipfs.io/ipfs/QmNfp3QmmW9BHst6GxSkGktg4QiiDdv4TdGzCtB3aseLiD,5858.0072295747805,7515.695667968746,49.259974329694124,7.515695667968747e-06,Chokotism,,412,6,6240.648617277569,1740492008,Chokotism,7515.695667968746,5TcULf5dzqqsrjCbzg36TwZgPVoKjEnbh2M7b2izpump
https://pump.mypinata.cloud/ipfs/QmcJHEyGHRfKd24Jc18F5PvGzXUJXHK64er4x8Cg8JP9YU,7806.2330562469715,8925.794546401487,28.682546631844026,8.92661158330416e-06,I WILL PUMP IT SO HARD,78.42874468357346,411,6,25277.52931614584,1740492008,PUMPIT,8925.794546401487,HXrtEBQK13BUzJ9dyR8vnig13j5jbnwyrLC1ew4LdnxY
https://ipfs.io/ipfs/QmV2KAJNcQnUwFWpoCMwdt2ATwkdCmcwmJmSVtfYuPdzvW,178604.49461587289,647067.5935981165,-5.339683443321614,0.000647284431381905,🟥🟪🟦🟩🟨🟧,0.8032599235564144,410,6,13382.946027695196,1740492008,🟥🟩,647067.5935981165,HwPtbFpd3VTe3tfyosoVtPf9WPuSk5gAKkN5xp6Npump
https://ipfs.io/ipfs/QmRx1Nk9UJhRhPuF9xDH8peSHxfhtZwXYR3cgxPZY2DZcP,59486.93176936789,102325.83947031936,-10.364500148196392,0.10232595876236485,ROP,173.2946361695815,409,9,20710.158933823695,1740492008,ROP,102325.83947031936,B4f5Tj8h8xSoF9zGHxhL1fLQwvgKWcEFhbTMyVhXJ4ch
https://pump.mypinata.cloud/ipfs/QmP6mGrPnfeNHeQxRmyPZHRpz3kAjdbtmHoivjJEM8CQKv,284199.42543143424,2057342.6650059004,11.242697523435126,0.002105024327933685,LOL,296.02320625775405,408,6,49731.574518905596,1740492008,LOL,2057342.6650059004,LoL1RDQiUfifC2BX28xaef6r2G8ES8SEzgrzThJemMv
https://gateway.pinata.cloud/ipfs/QmUubAr2carGdNUuEhYuDsYjbpxjJ5aTe6965KvKyYdDjg,5186.086162059294,2852.833864174075,-4.365108584385768,2.881997135710933e-09,TUNANI,6.831797402544473,407,6,607.4111006610358,1740492008,ALT,2852.833864174075,2AVedXwKfVsFp1mfS2wYvW6U4DJoLkMUuZYYxZGkk4P8
https://cdn.dexscreener.com/cms/images/-ohiGtlDI5-VSFeP,42212.867789324846,127337.44042467787,16.196936026852356,0.0001285783652844775,L2Esol,144.04548763341006,406,9,57205.97213057455,1740492008,L2E,127337.44042467787,CxHuZkKQo7sH6LWFG44GLtVnFiVtYoZ3LJWD4u9Qmoon
https://ipfs.io/ipfs/QmZzHqG4LLZbQi8JEPvbFatfGR1mHvRRDVARwNgse672pJ,183102.90975938606,3184205.590374086,3.0260240436133903,0.0031842125795462444,all in doge,33.18485659336739,405,6,56606.97027063542,1740492008,ALLINDOGE,3184205.590374086,HyDKNdnhZNVYQMruBevbNsUWruA9STmAQrS4srXApump
https://ipfs.io/ipfs/QmQSWpbfiZvoX1RtSvSSgZGoHrizN3YKh3oKMJFRZFVcpA,92602.44324412486,341779.6336771558,-7.4876276159242,0.0003421156161779353,300BAUD,-54.26406352899855,404,6,36293.089021937616,1740492008,300BAUD,341779.6336771558,7Yg9Lzgsvjy49mf3LdGyfmn2tT2rGBDUc77267SUpump
https://arweave.net/k8uU2yLoYwL4zTBZ-TO-7bs6hgtLNaHhzP4FLUMuaS0,25201.84432895343,152863.09523549923,-6.729988555177334,0.19713930866861648,Only Possible On Solana,170.68422901520336,403,9,1167.7253080596981,1740492008,OPOS,152863.09523549923,BqVHWpwUDgMik5gbTciFfozadpE2oZth5bxCDrgbDt52
https://ipfs.io/ipfs/QmUosKmHX3NvgoVqTkZ3dN8u4wzmz5n8hCnge2wS8EuPRh,152210.3302795146,1107883.9368326734,0.664650872556033,0.0011081204502582389,Now I Gotta Giga Ape,-55.59673141325386,402,6,55704.49872024946,1740492008,NIGGA,1107883.9368326734,7TM7nzyhef5WJfsSjFFuoU2KnP3cocBcXpY1VP8jpump
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G/logo.svg,355185.2361415816,10210988.06238411,1.4551815564301158,0.10186329638086669,Staked Step,-2.551650166858938,401,9,23006.170446459648,1740492008,xSTEP,10210988.06238411,xStpgUCss9piqeFUk2iLVcvJEGhAdJxJQuwLkXP555G
https://ipfs.io/ipfs/QmVVvxjX9KYeSaZUycyu8y6htrPDGyqC3z6kWtYdeQQ1T2,96452.61163870388,173678.3960975069,-4.062418181919712,0.0001737989322884831,Obi PNut Kenobi,-62.15779382474288,400,6,7401.599741734385,1740492008,OPK,173678.3960975069,5WGkdemJNEoAVKveDQdzQmDqTyxCraXGw9ACyrwCEUMS
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE/logo.png,99655.11855593114,252598.29343328034,-9.993090238678116,21.20776768655856,Wrapped AVAX (Wormhole),-1.3860818507909494,399,8,20105.682841079644,1740492008,WAVAX,252598.29343328034,KgV1GvrHQmRBY8sHQQeUKwTm2r2h8t4C8qt12Cw1HVE
https://ipfs.io/ipfs/QmaLjvN3TJkDQFEJPW3JApsUQBfKEhtTS3CeRsKNUS14BR,28240.717991925965,68517.36151159983,34.32516004579558,6.853459711980882e-05,The Rise of Frowg,517.4516873441422,398,6,31342.181761182615,1740492008,FROWG,68517.36151159983,uogFxqx5SPdL7CMWTTttz4KZ2WctR4RjgZwmGcwpump
https://ipfs.io/ipfs/QmQYTPG1NVQHVFKCdLwXRKDw2bmGkdDNKnBebUo4rERhd7,11542.645678633537,15267.107322778722,3.3104943539514347,1.5267107322779547e-05,Mixue's mascot,-58.38887385687273,397,6,15597.588055535192,1740492008,SNOWKING,15267.107322778722,PEa82zRCYnLS6owYBXj8YrXaSqfn6C8JuowGXwfpump
,600194.6495209691,697817.755921659,-6.708779885276539,0.009158358068502837,Non-Playable Coin (Wormhole),51.8587096615002,396,8,62417.920257025224,1740492008,NPC,697817.755921659,BeGY8KqKxboEwRbJd1q9H2K829jS4Rc5dEyNMYXCbV5p
https://ipfs.io/ipfs/Qmen1m1wRkWh9fTU9nHAZbLWiLfEtHXRfqSYX3q663Xc8Z,38963.882208963536,224959.70759023607,-5.4364185977769575,3.241132357445508e-06,Oink,-58.014417008107124,395,8,8079.6818050390375,1740492008,OINK,224959.70759023607,8RX8eViRE9hDZucrhQ9fUfiGejvV29nkxu38ugKzY69d
https://ipfs.io/ipfs/QmYnwiMTS7rJoBS8Lf5ffycpvEzXSj4XJT4vMULmoLZ8UG,29014.658684989517,63071.65196127064,116.12772406329775,6.532498822654439e-05,Noxx surgery fund,417.01659838342556,394,6,64187.172026204455,1740492008,Noxx,63071.65196127064,4XDy2wo7qwLVWnB5npC4C1kxzq9CALt2PCmx398ipump
https://ipfs.io/ipfs/QmY2GZTKza4zoS5khyGJQg8J3sAB6K9RXFLqexzYtuANgn,245917.74900606403,1861426.5156222503,-2.729271478898214,0.0018617720504960273,Thales,-32.20295716734483,393,6,46649.15258989747,1740492008,Thales,1861426.5156222503,7yn2PRbB96TgcCkkMK4zD6vvMth6Co5B5Nma6XvPpump
https://ipfs.io/ipfs/QmXD7iSQsUC5LWw7VwdAP6Vb8ZTTjcQzuToyzYSjGAXVHv,90636.26713025298,877590.505504768,1450.9674027954848,0.0008775905078456907,SolMarmo,2112.770476891175,392,6,735515.8984426968,1740492008,Tobo,877590.505504768,6uKc31ABL7n22NG2YsV2iGJXzkrV9BEZy6eKeWeApump
https://ipfs.io/ipfs/QmXsUJ6eUsPonZWjsQgxkm66SBZnSoSjxybkutG2XGHYNT,19903.27162368469,25275.275118873524,41.02479930557543,2.5291057404373883e-05,Rope,1048.051297595556,391,6,44371.037995858744,1740492008,ROPE,25275.275118873524,9szrJj3p6Zzodys2mhTxdTF229R2EtWhRKrr2U1Jpump
https://i.imgur.com/7Fxlx8x.png,453213.38706812897,748918.2675824531,5.123702623225758,0.0007558412317665972,Neiro,270.4909788550753,390,6,38468.54947849671,1740492008,NEIRO,748918.2675824531,CTg3ZgYx79zrE1MteDVkmkcGniiFrK1hJ6yiabropump
https://ipfs.io/ipfs/QmR19NT6rV2CTnnucZqRp8erR593YiXNuFftbWKXpUHR9t,21146.430883886234,46199.12921150832,-3.9664389536344458,4.620101055686924e-05,Baby Money Glitch,-60.40006151559509,389,6,3230.2094471513074,1740492008,BMG,46199.12921150832,HB3FVdGSLrWFH9VdswBio2fwwqu6iABg9F6tn5J8pump
https://ipfs.io/ipfs/QmVcqomJHaB1YC5H9dXi5kXsKYR2TVm4qVfwHHuKYYPerC,28661.32670251469,47593.43016460217,-0.9772266095148971,4.759966113334388e-05,Bitcoin Fear and Greed,195.40440328011852,388,6,14347.393195724,1740492008,FEAR,47593.43016460217,9L9kmv6qNrjtZR85CHYppzv56UvvFQzmXiiYPxLJpump
https://ipfs.io/ipfs/Qmarsaf1H4qmjQpaoxfSFKBy6tfN7B4yCQsvAJ22sHs5Vx,38422.52152661118,144290.08944319075,12.99651975738709,0.00014430505346394097,The Cyber Security Advisors,35.359288311958096,387,6,15600.050617502056,1740492008,T.S.C.A,144290.08944319075,9sfGnqjHyG98sCRo4SdTDaYwju1qUtniwPWxkqKYpump
https://ipfs.io/ipfs/QmPJdMf3s2oC3i9V5u8e8qv8BQXQQJC3wjePhd3UF2BYVF,12151.625987048246,14546.254784825041,51.35230068884526,1.4549613077605504e-05,Pump.fun swap,-88.14777532600692,386,6,50323.90684454251,1740492008,PumpSwap,14546.254784825041,C1pyVoQrRMo5JkDTLADUW1s7LjscEm3Y5kWURTecpump
https://ipfs.io/ipfs/QmTYYytDXdTBMzJBKwXpqW2wABqMUCQhzMi7w3RocaajKe,16329.964103018718,16209.952739260425,28.736644521385557,1.6545413162806636e-05,Head of D.O.G.E,347283.39163594187,385,6,14996.342617133225,1740492008,VIVEK,16209.952739260425,5t3hBZDnxksnWiUu1jw42rq4b7h3VCSXUSTEojHDpump
https://ipfs.io/ipfs/QmSgm1buDa8nEST8H4to1H6yqe8VT99qDU8yME8yvUza8z,18952.406282405027,38281.6680208088,764.0103864521642,3.82816680208088e-05,alexa2,,384,6,21713.973877036136,1740492008,alexa2,38281.6680208088,9y9NXGuHXgGEArTPTV5meE5ber8sfp8t5BFFWFnwpump
https://ipfs.io/ipfs/QmdLxZ8BZGqwn37BurnHVczCz7eUwaEW3djouU6zy5P5TL,3990.534969259671,3991.789622689901,-7.821875233610885,3.991790847886554e-06,🚀,,383,6,36272.86090440738,1740492008,🚀,3991.789622689901,HgYdDTskwGvYUHKwm36Ug6FKWkseuP9g1jnQ5QuHpump
https://bafkreia7awreq43ql7fa6y5sfpt55vweautbp56gxbqzvbbdobxwtdgdt4.ipfs.nftstorage.link,188943.33346236488,546512.1236448992,-7.9288074611336805,0.000547383516395346,catwifbag,24.89868357565684,382,9,9579.684320085898,1740492008,BAG,546512.1236448992,D8r8XTuCrUhLheWeGXSwC3G92RhASficV3YA7B2XWcLv
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp/logo.png,77020.10945186247,67636.62321091349,-7.68781615096254,2.5991556221125984e-05,Solpad Finance,69.44609331408024,381,9,12331.050330225251,1740492008,SOLPAD,67636.62321091349,GfJ3Vq2eSTYf1hJP6kKLE9RT6u7jF9gNszJhZwo5VPZp
https://ipfs.io/ipfs/QmVYQfm94CN5xwCCs7eZ2vmgjFXDq8Wbf1cs4GueLEEWfN,4137.9794061283355,4140.487492401785,-6.376546517835542,4.1404874924017845e-06,WALL STREET PEPE,,380,6,16011.018529839352,1740492008,WSP,4140.482071408092,ENCJnLu36U29Az7w6VoZS8VGdeiv47QXkhRqCPvkpump
https://ipfs.io/ipfs/QmdS3SEv16iLdX7GRqkhi4B9yYpdBw6o5JrkPsqpuL77Zw,4244.344126686081,4253.831864745574,10.841407205070803,4.253831864757506e-06,Solana Takeover,,379,6,23811.964014482604,1740492008,STO,4253.831864745574,4KwAatoywq5AQBLBvXCYujuBgqkaTy4dSZ3aqfjzpump
https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fbafybeieycwsohh3sppzdsh5gsabqqky22r2nphtgdrg4k2voyap335l22u.ipfs.nftstorage.link,6102.92778460041,36420.18019538421,18.594421483422025,0.00029015446807774246,Whale Pepe,-42.00348441261136,378,9,11960.297052430564,1740492008,WEPE,36420.18019538421,Y1f9AjcsjCzVbmvjBoAGYcUJQsTbbAccPcLhNiHg9nL
https://ipfs.io/ipfs/QmRRLbBBNoxbYX6A3nfAJTQjcxNo4RrVApLhKuZUUkpUTz,141759.97953254773,410355.720554919,5.74487789690559,0.00041035963695569,Knot Diffie–Hellman,108.75168792174574,377,6,34222.03834848104,1740492008,KNOT,410355.720554919,7RDvypx3p9EWq4nZZKux1ZQAc7DUWXpHTVKxCCnupump
https://arweave.net/6iPXS6gy4DFtFVBA__znCRKAAiiDoG79kc0f3wzwSEA,47768.64882968055,112405.74224724685,19.1469137412079,0.00011246956722590307,Yes Token,377609.2472116127,376,9,104791.15452318048,1740492008,YES,112405.74224724685,32h846XXTSWGUaaKHMC5b2e39n1nwJD6UtDBppX5p4E9
https://ipfs.io/ipfs/QmT6Ziw392wQPjSbWHACUH1sfDXLoUrPoTrqKhny8NkigH,85737.33667556901,615263.4493391933,1.577218079783277,0.0006153752043321696,TgMetrics,76.74448997040639,375,6,76367.682849644,1740492008,TgMetrics,615263.4493391933,8tdzC7mFKhmfPg3KdSBafHqH7jgi3CvKomfj3Hhupump
https://ipfs.io/ipfs/QmWPcWpy8AwA5vUhXKnWidg4vwEkCq6uLrVsMFB4AaLXxt,95884.65399796046,271404.55814311246,14.229958918834152,0.0002714429277373825,earl,17.58762518413275,374,6,24834.948532358605,1740492008,EARL,271404.55814311246,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump
https://ipfs.io/ipfs/QmcJ5MrkRgnsauW1oCSB4H9qwhXA6MWTMWUW2pVfo49YAe,5103.362103174164,5211.7999902857455,5.8675787682632246,5.212309149728924e-06,Ai Conversation Language,,373,6,105518.9552051723,1740492008,GibberLink,5211.7999902857455,5DF1jYfw1rwUmeBoFfRYQBnUMAUXv55auL5ThdDkpump
https://bafybeidyzyh3wmstgqsdyhbz4a2im4dx3qw6sveet2tvd2vch62vonnb2y.ipfs.nftstorage.link,262078.99659777994,2188069.1762722502,-6.36605018092532,0.021889091272131837,SolCard,-23.20342813124826,372,6,30625.158538579584,1740492008,SOLC,2188069.1762722502,DLUNTKRQt7CrpqSX1naHUYoBznJ9pvMP65uCeWQgYnRK
https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E/logo.png,74461.48380369929,29446595.6168081,-2.932345993783198,1823.3204518153816,Wrapped Bitcoin (Sollet),347.89134201478345,371,6,12150.383217498955,1740492008,BTC,29446595.6168081,9n4nbM75f5Ui33ZbPYXn59EwSgE8CGsHtAeTH5YFeJ9E
https://arweave.net/Ck9TjgPwbVmVv9KZKW3KQIAF49xqBeD4Ew8TTAQ47l4,77313.9065319412,3946822.3487139344,-0.3603187291090679,3.946822348714192e-05,Ivanium,160.60362820640395,370,8,917.2892218147977,1740492008,IVAN,3946822.3487139344,5uZ4wBqvHPRB6wVhNB2AkMmj5FD8HoxRMSYfDWCmiD4P
https://sapphire-lazy-macaw-504.mypinata.cloud/ipfs/Qmf6i1Rzz82xayVFtmWN8U4hUWtE2cQVqVWKoNE8gmchMz,60524.7093075018,516574.6796573833,-5.4401200017763855,0.0005175559498523956,Abble,26.39771852080994,369,6,16265.493601945596,1740492008,AABL,516574.6796573833,ENoD8J2J6wNHkcJkvVBkwq5JMiR1oNBfBZRkoHCQogyT
https://ipfs.io/ipfs/QmWwCZU8dsbZ8rfykoPwewomu6zX1YLHWLGUTRyb8dJYUf,7422.649242787016,8341.025220447165,45.548657390787966,8.341025220447174e-06,smol dip,,368,6,66855.47798846487,1740492008,smoldip,8341.025220447165,92xd5VqqjpajZYFRf9bLML8RK2btBZkAXHA9b1fzpump
https://ipfs.io/ipfs/QmS4zwK1kBYdkmSqpbCP66aR9KVULR48h1NYRJfLaPLxMG,15528.230223976447,26403.058084533895,68.22197251981756,2.640330047989842e-05,Fibtegis,376.8838632854663,367,6,25584.193067639935,1740492008,FBTGS,26403.058084533895,CXun4JaKiDLmPHrcMLbB2v9ZEqXztp7SsRtgHpmYpump
https://i.ibb.co/n6PTDPK/j-Le-2lo-400x400.jpg,134969.56590424915,378272.0027281323,-7.935191232081868,3.7887745367463563e-07,cok the cat,-81.78177888435053,366,6,3923.4216731874776,1740492008,COK,378272.0027281323,Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog
https://ipfs.io/ipfs/QmP6vQSU5YaBVi1Pe8WqYXNdLGAWp2LHdpzhbL3pcaTPmQ,87028.34635220299,314701.9804710686,-2.5317748069571566,0.00031473751353770936,official cz dog,-33.34351824954477,365,6,8974.481297645947,1740492008,broccoli,314701.9804710686,D13VkjDiCxtgRJsH4s1VCxKS4bFZq5UEz2iRsSbapump
https://ipfs.io/ipfs/QmR8iAKFbjJkrdreV596KUMyCMCVSHDcYmZpKnZK5cLK3t,164756.68490792008,2763549.2162347366,-2.9312643437904815,0.002763565865464616,MIAOR,14.428552137814792,364,6,100227.19454878768,1740492008,MIAOR,2763549.2162347366,BpykKPT9DoPy2WoZspkd7MvUb9QAPtX86ojmrg48pump
https://ipfs.io/ipfs/Qmche4ZnJkXyr6f3pz5NVymJNtd6D2UWvq8WdwiNepAHAN,389821.7119007518,24413124.213094834,9.928922390433682,1.1694651732232283e-05,The White Lion,159.4026354055254,363,6,75290.75338510267,1740492008,KIMBA,24413124.213094834,2CeYw1T512SaTrmfrCTRXyDLovtHDTASM7LMU7N8grZv
https://ipfs.io/ipfs/QmYQexDpxKFWmFBKStEMKBcyQ5P3gRgrbLgJYyMNuivRZc,129766.16154631546,1905827.8615435874,36.040170270616564,0.0019059251882628824,XSPA,25.849025858931384,362,6,15595.722848848522,1740492008,XSPA,1905827.8615435874,8Hg96R1AGDe5vKABwniVPT2LHdhZHmCTFijZAXXZpump
https://ipfs.io/ipfs/Qmbq3XPfhxtsAuRciuCdnSjwvhjiDaNdpjgKkiKk7reKx8,47324.19413504813,176892.85175625898,-6.652367211604719,0.0001968306133698189,shef,-29.635070914676152,361,9,56283.03258369777,1740492008,shef,176892.85175625898,6RKSNYuoa3vWCTm3dmzHEznZJFDqscqyhvv6XPbmQN4a
https://arweave.net/r_DeCSiHrfqUtuli7G0QDqm9GNzCCPP8AbGm4Ks0kow,264741.0838457633,4294897.259779567,-2.378494832862745,0.008589845235882531,Venture Mind AI,-57.04529776835009,360,9,28150.360915531135,1740492008,VNTR,4294897.259779567,4JFcUJ1HfFKz2F8thdu2frk558EjrLvKEmeMq1ZM2xBP
https://scpri.me/files/logo.png,44592.75189073689,415241.9679312469,0.22347961207353417,0.008162871025890453,D2,191.37928481569622,359,3,4761.947089751933,1740492008,D2X,415241.9679312469,GyuP7chtXSRB6erApifBxFvuTtz94x3zQo3JdWofBTgy
https://ipfs.io/ipfs/QmZfoffKUayt91FyRxvkxuZP1gxTZqQZ91XRhrqjoBxyZX,72265.64963341832,510011.9745894529,-8.084575739985052,0.0005100552872005124,YACHTS COIN,90.5778037167194,358,6,102191.44523765,1740492008,YTC,510011.9745894529,7NaZ55Pt7Ah3xPsmWRfdEi2mv3dsd9TpHSWhTEt6pump
https://ipfs.io/ipfs/QmfWyqv1MNpT59dvt7dt4S7NeVsfxftEpgtLfe4se8Ygox,497645.64019125886,4422067.593343962,-3.8241363776474455,0.004422167826690787,SPORE,87.94060421361604,357,6,60003.77230411439,1740492008,SPORE,4422067.593343962,8bdhP1UQMevciC9oJ7NrvgDfoW8XPXPfbkkm6vKtMS7N
https://ipfs.io/ipfs/QmcsJVYNxEJ9y5f4PNApX9SEzUsXfpzKV8bu6pT77rrmUc,8258.66125588168,7836.371070667942,47.22360111630953,7.836371070667943e-06,Official Help Coin,,356,6,19647.258555221742,1740492008,HELP,7836.371070667942,c4am7SCs44xGckDT5Bw8JtuabEGuDKSwfATaSZfpump
